Packet Number,Ingress Prossessing Duration
1,12.956
2,1.414
3,1.29
4,3.915
5,1.365
6,0.92
7,1.852
8,5.068
9,0.648
10,0.615
11,0.729
12,0.823
13,1.646
14,5.576
15,0.58
16,0.574
17,2.183
18,6.506
19,1.168
20,0.794
21,13.495
22,31.333
23,22.062
24,28.527
25,18.684
26,25.22
27,22.598
28,36.88
29,64.056
30,60.384
31,37.178
32,23.214
33,2.627
34,1.743
35,2.108
36,2.388
37,6.215
38,0.534
39,1.485
40,0.75
41,21.063
42,37.236
43,20.581
44,33.538
45,25.907
46,27.087
47,14.574
48,10.756
49,9.652
50,13.525
51,8.708
52,9.944
53,7.805
54,7.113
55,6.743
56,22.91
57,11.011
58,10.67
59,10.832
60,7.72
61,20.475
62,43.31
63,40.673
64,34.321
65,30.229
66,25.794
67,16.333
68,21.452
69,12.057
70,8.301
71,11.979
72,8.355
73,8.912
74,8.665
75,13.725
76,13.596
77,11.166
78,12.404
79,16.73
80,64.079
81,56.199
82,71.364
83,118.201
84,128.118
85,138.03
86,105.356
87,99.791
88,115.716
89,74.401
90,88.259
91,119.938
92,126.886
93,125.607
94,96.328
95,88.872
96,63.619
97,52.344
98,30.467
99,17.267
100,30.158
101,14.187
102,11.521
103,1.399
104,2.367
105,1.22
106,1.274
107,0.67
108,1.091
109,1.264
110,3.96
111,1.281
112,0.866
113,0.816
114,0.859
115,1.139
116,0.955
117,1.343
118,1.186
119,1.026
120,9.72
121,0.569
122,2.094
123,0.733
124,1.356
125,3.778
126,2.529
127,0.896
128,1.204
129,30.11
130,56.698
131,63.833
132,54.664
133,47.324
134,22.622
135,4.074
136,9.432
137,0.78
138,1.425
139,0.701
140,0.736
141,0.715
142,0.702
143,0.602
144,0.739
145,3.106
146,0.773
147,1.275
148,2.256
149,5.168
150,0.891
151,0.886
152,0.578
153,0.633
154,0.538
155,1.018
156,0.954
157,2.112
158,0.961
159,2.196
160,0.972
161,8.263
162,20.67
163,19.422
164,27.143
165,20.64
166,22.462
167,17.104
168,21.97
169,13.037
170,12.121
171,13.686
172,10.283
173,16.729
174,17.156
175,22.029
176,9.519
177,20.633
178,12.643
179,9.165
180,22.274
181,9.998
182,15.981
183,10.777
184,36.016
185,12.61
186,16.63
187,21.445
188,26.379
189,76.767
190,92.568
191,53.257
192,18.037
193,33.956
194,24.605
195,32.321
196,23.621
197,23.233
198,7.446
199,12.012
200,18.547
